artist_1	artist_2	count	song_ids
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
Azet	RAF Camora	1	['1EBK8F9hcrAQo2OGJ66ILb']
RAF Camora	Zuna	1	['1EBK8F9hcrAQo2OGJ66ILb']
El Profesor	HUGEL	1	['1MFSD0AkPk8Yq7TDEhrHcb']
DJ Khaled	Post Malone	1	['0b6UoVjUzFyZNpHI0aAhKt']
DJ Khaled	Travis Scott	1	['0b6UoVjUzFyZNpHI0aAhKt']
Gallo Nero	Sa4	1	['5IG08srHq9HrBt7Fbsxdz1']
Maxwell	RAF Camora	1	['05Mp2UJulSttxQ4E6hQPH3']
BHZ	Big Pat	1	['05XWhf0pHUP7aAMGL3ftT6']
BHZ	Dead Dawg	1	['05XWhf0pHUP7aAMGL3ftT6']
BHZ	Longus Mongus	1	['05XWhf0pHUP7aAMGL3ftT6']
BHZ	Monk	1	['05XWhf0pHUP7aAMGL3ftT6']
Big Pat	Dead Dawg	1	['05XWhf0pHUP7aAMGL3ftT6']
Big Pat	Longus Mongus	1	['05XWhf0pHUP7aAMGL3ftT6']
Big Pat	Monk	1	['05XWhf0pHUP7aAMGL3ftT6']
Dead Dawg	Longus Mongus	1	['05XWhf0pHUP7aAMGL3ftT6']
Dead Dawg	Monk	1	['05XWhf0pHUP7aAMGL3ftT6']
Longus Mongus	Monk	1	['05XWhf0pHUP7aAMGL3ftT6']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Mimi & Josy	The BossHoss	1	['3uQp3pxHqAcNTREQeZrbkv']
Monet192	badmómzjay	1	['6Q2qQTdLNfOubXXXzMNgwd']
Kool Savas	SDP	1	['09OjxQFRppJSahGq2x4A3k']
GENT	Kurdo	1	['1ozcq14sW7YmG8ZQVFnqd7']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
Ed Sheeran	Skrillex	1	['5d1rmWWF1725tnYjq6rMDB']
Grace VanderWaal	Ingrid Michaelson	1	['0eLrZL1SJRqgN7iQZGY8Js']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Farid Bang	Play69	1	['47D73GTOhMvFfRUBnVpCXJ']
Fler	Play69	1	['47D73GTOhMvFfRUBnVpCXJ']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
AriBeatz	Mula B	1	['1T76W0rYrIARc3NW3ZexbE']
AriBeatz	Veysel	1	['1T76W0rYrIARc3NW3ZexbE']
Mula B	Veysel	1	['1T76W0rYrIARc3NW3ZexbE']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Bausa	Diplo	1	['4J2c8Mk8stfWPzt1u0G90W']
Farid Bang	Summer Cem	1	['7MafXbD0FLp8p2ApIbVpCa']
Kianush	Mosh36	1	['2vwEnjG9FKzafXjZA3Xdyz']
Mosh36	PA Sports	1	['2vwEnjG9FKzafXjZA3Xdyz']
LANY	Lauv	1	['3GRSqlALWISqLeNncZMbpX']
Jack & Jack	Jonas Blue	1	['3KLygy1YWhmrQx0GRs7IOx']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Machine Gun Kelly	Travis Barker	1	['2gTdDMpNxIRFSiu7HutMCg']
Machine Gun Kelly	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
Bonez MC	SosMula	1	['2WueTxY1xyhYzGfDEq2eDX']
Gunna	Tyga	1	['4yn0ftNHQSwsWE81h33y4K']
Apache 207	Sido	1	['2u8AXJyk8pICzj2wyPBL0b']
Dhurata Dora	Soolking	1	['68av1mZz0VsIYXJWATZWUW']
Maluma	Maître Gims	1	['5vLEmh5EolySKTvXsyWSOg']
