artist_1	artist_2	count	song_ids
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Offset	Rich Brian	1	['16wWFYS9S4hKBk2Ofj3Ss6']
G-Eazy	Vic Mensa	1	['3qAyjdhtnU2a14rrRKEkcE']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Future	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
21 Savage	Meek Mill	1	['0UNeNA0dcfUMsGxvLwf2p3']
Belly	NAV	1	['1k9B8MqhGKbVV3dTpwUxn5']
Lil Uzi Vert	Young Stoner Life Records	1	['3HxYOwZZHZn5mC1drqPQqR']
Lil Uzi Vert	Young Thug	1	['3HxYOwZZHZn5mC1drqPQqR']
Juice WRLD	Kodak Black	1	['4KX8vXbouybtUptEyYxtIk']
Famous Dex	Jay Critch	1	['0n22yqkitWec0PV6tibWEO']
Famous Dex	Lil Baby	1	['0n22yqkitWec0PV6tibWEO']
Famous Dex	Rich The Kid	1	['0n22yqkitWec0PV6tibWEO']
Jay Critch	Lil Baby	1	['0n22yqkitWec0PV6tibWEO']
Jay Critch	Rich The Kid	1	['0n22yqkitWec0PV6tibWEO']
Lil Baby	Rich The Kid	1	['0n22yqkitWec0PV6tibWEO']
NAV	Travis Scott	1	['6nO3tr47nr2P7f3hXb8JIo']
BloodPop®	Hailee Steinfeld	1	['3towKHKVOXCCcL1fHv6xFO']
Lil Wayne	Travis Scott	1	['0CBQ0m3mufWH75LTYB3s6h']
Logic	OneRepublic	1	['1Nj2oBISdFDSF8eDuXcALz']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Kanye West	Pusha T	1	['5vnuJ8EopkP5dHukpOmT3L']
Migos	Post Malone	1	['3OnOomd79OjqSYHchCQ6ht']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Carnage	Lil Pump	1	['0AcHbiMs86CCgprvc7E1gs']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
