artist_1	artist_2	count	song_ids
Jme	Randolph	1	['2zomOrcP6peq11Zr13DRQT']
H.E.R.	Stormzy	1	['2DdI0KRBuxV5Km0bkm67yh']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Big Sean	Chris Brown	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
DJ Khaled	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Nafe Smallz	Yxng Bane	1	['2BCB7BfbOxdRrIrzf8qLh4']
Dave	Ed Sheeran	1	['2qRN7PWiHRLprw4FpDeI9N']
Dave	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Ed Sheeran	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
A Boogie Wit da Hoodie	Summer Walker	1	['4Qxn47gWPSucovKrMyRf1z']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
A Boogie Wit da Hoodie	Khalid	1	['6PYnUsNEpYC7A4BS2sjw3L']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Jhené Aiko	Summer Walker	1	['7EkiMl81fUHVwpItgtzI4r']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Jax Jones	Jess Glynne	1	['3eS1VMcEmq2IUgpaeDysCb']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	WizKid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	WizKid	1	['1zi7xx7UVEFkmKfv06H8x0']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Crazy Cousinz	Unknown T	1	['4XsG4fUG2oAA5KVnGJqLw1']
Lil Baby	Young Thug	1	['1GeNui6m825V8jP4uKiIaH']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
OFB	Yxng Bane	1	['0eoBz79KtUGtpS3Tm8Zqst']
One Acen	Yungen	1	['3mTSAVBL7yd7iHAaglXUPY']
Austyn Johnson	Cameron Seely	1	['66y7x28jXOPrcmu3D5Zjh6']
Austyn Johnson	Hugh Jackman	1	['66y7x28jXOPrcmu3D5Zjh6']
Cameron Seely	Hugh Jackman	1	['66y7x28jXOPrcmu3D5Zjh6']
Estelle	Kanye West	1	['22UDw8rSfLbUsaAGTXQ4Z8']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Keala Settle	Zac Efron	1	['43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble	Zac Efron	1	['43ay9lQZ5rfNcOOHhRF2cM']
Kodak Black	Offset	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Kodak Black	Travis Scott	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
Dan Reynolds	YUNGBLUD	1	['4KzOYxD4qIkUtZV9ZYakGu']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
D-Block Europe	Ling Hussle	1	['3GDPQVjCQj1WyJGJhAj53E']
Krept & Konan	Ling Hussle	1	['3GDPQVjCQj1WyJGJhAj53E']
B Live	Cheb Rabi	1	['57FYmXLG6tuXkBuYDSB74C']
B Live	Skepta	1	['57FYmXLG6tuXkBuYDSB74C']
Cheb Rabi	Skepta	1	['57FYmXLG6tuXkBuYDSB74C']
Chip	Roddy Ricch	1	['1ogmtYEsS4ywfLIhMee5bu']
Chip	The Plug	1	['1ogmtYEsS4ywfLIhMee5bu']
Chip	Yxng Bane	1	['1ogmtYEsS4ywfLIhMee5bu']
Roddy Ricch	The Plug	1	['1ogmtYEsS4ywfLIhMee5bu']
Roddy Ricch	Yxng Bane	1	['1ogmtYEsS4ywfLIhMee5bu']
The Plug	Yxng Bane	1	['1ogmtYEsS4ywfLIhMee5bu']
Chris Brown	Lil Dicky	1	['10Igtw8bSDyyFs7KIsKngZ']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
Larry Walsh	Mark Linett	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Sweet	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Drake	PARTYNEXTDOOR	1	['5bvnqVuq7UFl0txSlHpsfS']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Blueface	French Montana	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
Blueface	Lil Tjay	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
French Montana	Lil Tjay	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
Bastille	London Contemporary Orchestra	1	['6lYNtepnbJVzR0tAxj2lW7']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Snoop Dogg	Tory Lanez	1	['0BpYTh0O2ut5wvt0QtDGt4']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Diplo	Jonas Brothers	1	['4fwo6czG5nvOQMzhOto1ya']
Blade Brown	GRM Daily	1	['3nacJ5sdpq7WyBxtJm1A3w']
Blade Brown	Not3s	1	['3nacJ5sdpq7WyBxtJm1A3w']
GRM Daily	Not3s	1	['3nacJ5sdpq7WyBxtJm1A3w']
DJ Khaled	J Balvin	1	['4U6ubKsTd8RBDP5tPPhh7I']
DJ Khaled	Jeremih	1	['4U6ubKsTd8RBDP5tPPhh7I']
DJ Khaled	Lil Baby	1	['4U6ubKsTd8RBDP5tPPhh7I']
DJ Khaled	Meek Mill	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Jeremih	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Lil Baby	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Meek Mill	1	['4U6ubKsTd8RBDP5tPPhh7I']
Jeremih	Lil Baby	1	['4U6ubKsTd8RBDP5tPPhh7I']
Jeremih	Meek Mill	1	['4U6ubKsTd8RBDP5tPPhh7I']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
DJ Khaled	Post Malone	1	['0b6UoVjUzFyZNpHI0aAhKt']
DJ Khaled	Travis Scott	1	['0b6UoVjUzFyZNpHI0aAhKt']
Fredo	MoStack	1	['5IgNWTxx7yRQ7hA1raV46e']
Da Beatfreakz	Dappy	1	['0Q8aQ6xUAFOGCd0vR32FPf']
Da Beatfreakz	Deno	1	['0Q8aQ6xUAFOGCd0vR32FPf']
Dappy	Swarmz	1	['0Q8aQ6xUAFOGCd0vR32FPf']
Deno	Swarmz	1	['0Q8aQ6xUAFOGCd0vR32FPf']
Krept & Konan	Spice	1	['6jL9fAnZpIvdS8p9I1ToBR']
Krept & Konan	Tory Lanez	1	['6jL9fAnZpIvdS8p9I1ToBR']
Spice	Tory Lanez	1	['6jL9fAnZpIvdS8p9I1ToBR']
CamelPhat	Jake Bugg	1	['4esEsg9IxiTAGMBQLe9XOu']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Cadet	Deno	1	['1fp2uoWXPca3mIdxRHIgQm']
Becky Hill	Weiss (UK)	1	['6u8epWzzk3CsJ05sqExF6T']
Dave	Headie One	1	['0G1GIn5gGoe5iLHvVC5FM0']
Lotto Boyzz	M.O	1	['70eehEqNug7oAhozjhG21t']
Lotto Boyzz	Mr Eazi	1	['70eehEqNug7oAhozjhG21t']
M.O	Mr Eazi	1	['70eehEqNug7oAhozjhG21t']
Aitch	Young T & Bugsey	1	['23GvTfcGK454ppLsts3W44']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
AJ x Deno	EO	1	['0lstGz2advSx5VqY8olvzt']
Ed Sheeran	Skrillex	1	['5d1rmWWF1725tnYjq6rMDB']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Dimension	Sub Focus	1	['507UUx311ghfFTMSuHUeyS']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
NAV	The Weeknd	1	['4RbbzNY4MEcgzewYWkIsGu']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
AJ Tracey	Steel Banglez	1	['78KyOmqWmqLkQcXO1cA7MO']
Dolapo	MoStack	1	['1qat51qbnivZQaOvAMObpX']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
Daddy Yankee	Snow	1	['5w9c2J52mkdntKOmRLeM2m']
LANY	Lauv	1	['3GRSqlALWISqLeNncZMbpX']
Jack & Jack	Jonas Blue	1	['3KLygy1YWhmrQx0GRs7IOx']
KSI	Lil Baby	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Rick Ross	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Stormzy	Yebba	1	['2ixNRyMUQnlcmnox8xBTL5']
James Arthur	Martin Jensen	1	['2qfEcCkEo5NscA9GL7ER72']
