artist_1	artist_2	count	song_ids
Future	Lil Baby	1	['2wZjsbwmWfNVslgV5afl1L']
Camilo	Pedro Capó	1	['1nocRtwyNPVtGcIJqfgdzZ']
A Boogie Wit da Hoodie	Ed Sheeran	1	['4vIKzWqtn44umal5jXq4wE']
A Boogie Wit da Hoodie	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Ed Sheeran	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Anuel AA	Lunay	1	['37zdqI4r1gswIzczSBkRon']
Lunay	Ozuna	1	['37zdqI4r1gswIzczSBkRon']
J Balvin	Maluma	1	['5099x34vBakWpGkHourFxP']
Becky G	Farruko	1	['3dWpRjCmaHbroNahuSeX11']
Becky G	Guaynaa	1	['3dWpRjCmaHbroNahuSeX11']
Becky G	Nicky Jam	1	['3dWpRjCmaHbroNahuSeX11']
Becky G	Sech	1	['3dWpRjCmaHbroNahuSeX11']
Farruko	Guaynaa	1	['3dWpRjCmaHbroNahuSeX11']
Guaynaa	Nicky Jam	1	['3dWpRjCmaHbroNahuSeX11']
Guaynaa	Sech	1	['3dWpRjCmaHbroNahuSeX11']
Beyoncé	Blue Ivy	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
SAINt JHN	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
Mark Ronson	Miley Cyrus	1	['27rdGxbavYJeBphck5MZAF']
Luciano	Ufo361	1	['7MqL7uh6zGd8x0B9srz3r0']
Avril Lavigne	Nicki Minaj	1	['1Spmq0UazGU6ovMIlGldZX']
J. Cole	Offset	1	['32iPykTXUNZ9oGyACGUybq']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Data Luv	Ufo361	1	['7yosVOH7pRWrKANBDbsBqI']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Billy Ray Cyrus	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Billy Ray Cyrus	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Mason Ramsey	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Little Mix	Nicki Minaj	1	['222B3aljXx6fFwKmFjuBED']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
DJ Khaled	John Legend	1	['6O10oTtZIZ4DkkUqyfCbrR']
DJ Khaled	Nipsey Hussle	1	['6O10oTtZIZ4DkkUqyfCbrR']
John Legend	Nipsey Hussle	1	['6O10oTtZIZ4DkkUqyfCbrR']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Ed Sheeran	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Chris Jeday	Gaby Music	1	['4T4CZ3Q4z3GG7lU720YYhM']
Chris Jeday	Lunay	1	['4T4CZ3Q4z3GG7lU720YYhM']
Gaby Music	Lunay	1	['4T4CZ3Q4z3GG7lU720YYhM']
Felipe Araújo	Ferrugem	1	['5EKHbW7mXcAR4hCyS3YXjb']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Dímelo Flow	Feid	1	['4AjWbAwRpxk2worpjNH5CS']
Dímelo Flow	Justin Quiles	1	['4AjWbAwRpxk2worpjNH5CS']
Dímelo Flow	Rich Music LTD	1	['4AjWbAwRpxk2worpjNH5CS']
Dímelo Flow	Wisin	1	['4AjWbAwRpxk2worpjNH5CS']
MC Gury	MC L da Vinte	1	['3Hb9kUdm4yf839Fle4RIdT']
Becky G	Paulo Londra	1	['2XXMDz7SPZ4mSFN1PXfHUy']
Gucci Mane	Justin Bieber	1	['1VsqQEYObJsOPaeZwEXRPg']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Julia Michaels	Selena Gomez	1	['1XJ93XskwJf7PCyIVLbNBt']
Gradur	Heuss L'enfoiré	1	['4TnFANpjVwVKWzkxNzIyFH']
Big Sean	Chris Brown	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
DJ Khaled	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Maroon 5	SZA	1	['0WdGQhoAP2LBsqr5Jhit2g']
Dave	Ed Sheeran	1	['2qRN7PWiHRLprw4FpDeI9N']
Dave	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Ed Sheeran	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Zac Efron	Zendaya	1	['630sXRhIcfwr2e4RdNtjKN']
A Boogie Wit da Hoodie	Khalid	1	['6PYnUsNEpYC7A4BS2sjw3L']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Luis Fonsi	Nicky Jam	1	['5lwVd35Zg6DJ4qibVMq99H']
Luis Fonsi	Sebastian Yatra	1	['5lwVd35Zg6DJ4qibVMq99H']
Nicky Jam	Sebastian Yatra	1	['5lwVd35Zg6DJ4qibVMq99H']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
DaBaby	Trippie Redd	1	['3Kd6Wp3lG5HXMB2dlvuy7y']
Farruko	Rauw Alejandro	1	['6mAN61JH0dzyZpWslS11jy']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Lil Baby	Young Thug	1	['1GeNui6m825V8jP4uKiIaH']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
DaBaby	Migos	1	['1CCDIow4pPYyJYzhtTUYz2']
De La Ghetto	Justin Quiles	1	['53rkN7z3bKorDSIxDvqXNt']
De La Ghetto	Paulo Londra	1	['53rkN7z3bKorDSIxDvqXNt']
Bad Gyal	Omar Montes	1	['6RyuoOJXNzlVWpfC5xQyeI']
21 Savage	Bazzi	1	['12iDo4Kdw9vA2X1lN3UTVu']
Aaron Smith	Krono	1	['6WkJ2OK163XXS2oARUC9JM']
Aaron Smith	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
Krono	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
Animus	Bushido	1	['2l2UsmkfgmRC6fIDwwsiNM']
Alizzz	C. Tangana	1	['1KdwnsWOvhM53vezy5ROuf']
Alizzz	Paloma Mami	1	['1KdwnsWOvhM53vezy5ROuf']
C. Tangana	Paloma Mami	1	['1KdwnsWOvhM53vezy5ROuf']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Luche	Sfera Ebbasta	1	['7iTTQvztpfrDneVSX9IGBD']
BTS	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Halsey	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
G-Eazy	Gunna	1	['5bzaS5tAni5oUpW7bWVdtY']
Maluma	Reik	1	['2zDj4WjbNDmrRL6Z4YjjCA']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Ghetto	Justin Quiles	1	['3H9GDhVVTlmFQSmpt51qiP']
Ghetto	Paulo Londra	1	['3H9GDhVVTlmFQSmpt51qiP']
Nicky Jam	Rauw Alejandro	1	['08aYFNUTIOMGq93e2VSArQ']
Kodak Black	Offset	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Kodak Black	Travis Scott	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
Cardi B	Offset	1	['59ywHNwwchG4nZJMLyxSzd']
J Balvin	Lalo Ebratt	1	['59s0s39NFWScuHDbHytI14']
J Balvin	Reik	1	['59s0s39NFWScuHDbHytI14']
Lalo Ebratt	Reik	1	['59s0s39NFWScuHDbHytI14']
Chance the Rapper	Death Cab for Cutie	1	['67xBtV07CC73eFw7z5oCvU']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Lazza	MACHETE	1	['0nFCpnM7nistUWXRZpzOWM']
Lazza	Salmo	1	['0nFCpnM7nistUWXRZpzOWM']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Anitta	DJ Snake	1	['660eekzsNZ7sdATvfIsAkR']
Anitta	Sean Paul	1	['660eekzsNZ7sdATvfIsAkR']
Anitta	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
DJ Snake	Sean Paul	1	['660eekzsNZ7sdATvfIsAkR']
DJ Snake	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
Sean Paul	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
Chencho Corleone	Dalex	1	['5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Dímelo Flow	1	['5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Juhn	1	['5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Lenny Tavárez	1	['5stPVcRqb4qixbafP9e8lt']
Dalex	Juhn	1	['5stPVcRqb4qixbafP9e8lt']
Dímelo Flow	Juhn	1	['5stPVcRqb4qixbafP9e8lt']
Juhn	Lenny Tavárez	1	['5stPVcRqb4qixbafP9e8lt']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
Avicii	Joe Janiak	1	['0HZgYFimoJG9Ijy8InUWcV']
Anuel AA	Arcangel	1	['5J64qSSq0VZuh0CiI9o9Nq']
Arcangel	DJ Luian	1	['5J64qSSq0VZuh0CiI9o9Nq']
Arcangel	KAROL G	1	['5J64qSSq0VZuh0CiI9o9Nq']
Arcangel	Mambo Kingz	1	['5J64qSSq0VZuh0CiI9o9Nq']
DJ Luian	KAROL G	1	['5J64qSSq0VZuh0CiI9o9Nq']
KAROL G	Mambo Kingz	1	['5J64qSSq0VZuh0CiI9o9Nq']
Larry Walsh	Mark Linett	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Sweet	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Kina	Snøw	1	['4ZLzoOkj0MPWrTLvooIuaa']
Drake	PARTYNEXTDOOR	1	['5bvnqVuq7UFl0txSlHpsfS']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Anitta	MC Kevinho	1	['7G2XZhDNHo7SSDWSVxC0UT']
Jowell & Randy	Manuel Turizo	1	['6qP73DRFGojLuIk1siIhNE']
Jowell & Randy	The Rudeboyz	1	['6qP73DRFGojLuIk1siIhNE']
Manuel Turizo	The Rudeboyz	1	['6qP73DRFGojLuIk1siIhNE']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Gemitaiz	MadMan	1	['3fV9z98dnQLSIPIMMJXCm7']
Avicii	Imagine Dragons	1	['6kXNnS7JJz0nAv4XEwEmQJ']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
BTS	Juice WRLD	1	['70sKIAQgaVN2zWEEyOpyMZ']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bad Bunny	Residente	1	['1kMUGCt7XLDc5Q64Vl0H8S']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Dadá Boladão	OIK	1	['5F8ffc8KWKNawllr5WsW0r']
Dadá Boladão	Tati Zaqui	1	['5F8ffc8KWKNawllr5WsW0r']
OIK	Tati Zaqui	1	['5F8ffc8KWKNawllr5WsW0r']
Diplo	Jonas Brothers	1	['4fwo6czG5nvOQMzhOto1ya']
Anderson .Paak	YBN Cordae	1	['5lw8Mgb4LyhriPIC86gV6e']
Amenazzy	Farruko	1	['2IA8cFA46DkjgbsRG7kKbp']
Amenazzy	Nicky Jam	1	['2IA8cFA46DkjgbsRG7kKbp']
Luciano	Summer Cem	1	['3QIrkRSTz3yPd44HzN6qJr']
21 Savage	ScHoolboy Q	1	['4NN6N5TxBO5k9uqu0W4gfQ']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Ezhel	Ufo361	1	['44Fc0oSgRn1MFwu18TcY8S']
Maître Gims	Shirin David	1	['554Ip3S1rbeES9TNWXGoK1']
DJ Khaled	Post Malone	1	['0b6UoVjUzFyZNpHI0aAhKt']
DJ Khaled	Travis Scott	1	['0b6UoVjUzFyZNpHI0aAhKt']
Bizarrap	Nicki Nicole	1	['2S93hylQBYLndMnaJuso8S']
DaBaby	Lil Nas X	1	['4SDgTLDYrJ2UrHbkRkg7MD']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
A R I Z O N A	Avicii	1	['6EBlOYNcZ8MrdEov9lEdV6']
Bebe Rexha	Florida Georgia Line	1	['4e4fqjx0Izh4svvTef1z7e']
Gunna	Roddy Ricch	1	['7A20WnLkjtZU2d7hIB6Ziu']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
Ed Sheeran	Skrillex	1	['5d1rmWWF1725tnYjq6rMDB']
Camilo	Lunay	1	['2EEmzqzM70CybVspgM7YRT']
Lunay	Mau y Ricky	1	['2EEmzqzM70CybVspgM7YRT']
Meek Mill	NAV	1	['5rU6kDNXZLXIinFezpbWbO']
Sebastian Yatra	TINI	1	['09nSCeCs6eYfAIJVfye1CE']
Clever	Juice WRLD	1	['4zxpssj8DyrfZcEUSUiNxG']
Clever	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
Juice WRLD	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
Bad Bunny	Tainy	1	['2TH65lNHgvLxCKXM3apjxI']
LANY	Lauv	1	['3GRSqlALWISqLeNncZMbpX']
Jack & Jack	Jonas Blue	1	['3KLygy1YWhmrQx0GRs7IOx']
KSI	Lil Baby	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Rick Ross	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
ChocQuibTown	Farruko	1	['2ktoFujjJtantyMoVdBJlX']
ChocQuibTown	Manuel Turizo	1	['2ktoFujjJtantyMoVdBJlX']
ChocQuibTown	Zion & Lennox	1	['2ktoFujjJtantyMoVdBJlX']
Farruko	Manuel Turizo	1	['2ktoFujjJtantyMoVdBJlX']
Farruko	Zion & Lennox	1	['2ktoFujjJtantyMoVdBJlX']
Manuel Turizo	Zion & Lennox	1	['2ktoFujjJtantyMoVdBJlX']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Apache 207	Sido	1	['2u8AXJyk8pICzj2wyPBL0b']
21 Savage	Metro Boomin	1	['0AluA5RNsa4Cx6XRhf2hWZ']
Romeo Santos	Wisin & Yandel	1	['7BuHdm4lQqcyG3qTwdkxus']
